TimeStamp,B_x,B_y,B_z,B_net
2020/07/24 11:12:00.750,-30,18,-14,38
2020/07/24 11:12:00.774,-30,18,-14,38
2020/07/24 11:12:00.799,-30,18,-14,38
2020/07/24 11:12:00.826,-30,18,-14,38
2020/07/24 11:12:00.853,-30,18,-14,38
2020/07/24 11:12:00.879,-30,18,-14,38
2020/07/24 11:12:00.902,-30,18,-14,38
2020/07/24 11:12:00.926,-30,18,-14,38
2020/07/24 11:12:00.950,-30,18,-14,38
2020/07/24 11:12:00.974,-30,18,-14,38
2020/07/24 11:12:00.998,-30,18,-14,38
2020/07/24 11:12:01.021,-30,18,-14,38
2020/07/24 11:12:01.045,-30,18,-14,38
2020/07/24 11:12:01.069,-30,18,-14,38
2020/07/24 11:12:01.097,-30,18,-14,38
2020/07/24 11:12:01.121,-30,18,-14,38
2020/07/24 11:12:01.145,-30,18,-14,38
2020/07/24 11:12:01.171,-30,18,-14,38
2020/07/24 11:12:01.203,-30,18,-14,38
2020/07/24 11:12:01.227,-30,18,-14,38
2020/07/24 11:12:01.251,-30,18,-14,38
2020/07/24 11:12:01.275,-30,18,-14,38
2020/07/24 11:12:01.299,-30,18,-14,38
2020/07/24 11:12:01.325,-30,18,-14,38
2020/07/24 11:12:01.352,-30,18,-14,38
2020/07/24 11:12:01.379,-30,18,-14,38
2020/07/24 11:12:01.405,-30,18,-14,38
2020/07/24 11:12:01.431,-30,18,-14,38
2020/07/24 11:12:01.458,-30,18,-14,38
2020/07/24 11:12:01.485,-30,18,-14,38
2020/07/24 11:12:01.512,-30,18,-14,38
2020/07/24 11:12:01.539,-30,18,-14,38
2020/07/24 11:12:01.567,-30,18,-14,38
2020/07/24 11:12:01.594,-30,18,-14,38
2020/07/24 11:12:01.621,-30,18,-14,38
2020/07/24 11:12:01.647,-30,18,-14,38
2020/07/24 11:12:01.675,-30,18,-14,38
2020/07/24 11:12:01.702,-30,18,-14,38
2020/07/24 11:12:01.729,-30,18,-14,38
2020/07/24 11:12:01.754,-30,18,-14,38
2020/07/24 11:12:01.777,-30,18,-14,38
2020/07/24 11:12:01.803,-30,18,-14,38
2020/07/24 11:12:01.830,-30,18,-14,38
2020/07/24 11:12:01.855,-30,18,-14,38
2020/07/24 11:12:01.882,-30,18,-14,38
2020/07/24 11:12:01.910,-30,18,-14,38
2020/07/24 11:12:01.936,-30,18,-14,38
2020/07/24 11:12:01.963,-30,18,-14,38
2020/07/24 11:12:01.991,-30,18,-14,38
2020/07/24 11:12:02.017,-30,18,-14,38
2020/07/24 11:12:02.042,-30,18,-14,38
2020/07/24 11:12:02.068,-30,18,-14,38
2020/07/24 11:12:02.093,-30,18,-14,38
2020/07/24 11:12:02.120,-30,18,-14,38
2020/07/24 11:12:02.145,-30,18,-14,38
2020/07/24 11:12:02.170,-30,18,-14,38
2020/07/24 11:12:02.194,-30,18,-14,38
2020/07/24 11:12:02.219,-30,18,-14,38
2020/07/24 11:12:02.243,-30,18,-14,38
2020/07/24 11:12:02.267,-30,18,-14,38
2020/07/24 11:12:02.291,-30,18,-14,38
2020/07/24 11:12:02.315,-30,18,-14,38
2020/07/24 11:12:02.340,-30,18,-14,38
2020/07/24 11:12:02.370,-30,18,-14,38
2020/07/24 11:12:02.400,-30,18,-14,38
2020/07/24 11:12:02.425,-30,18,-14,38
2020/07/24 11:12:02.449,-30,18,-14,38
2020/07/24 11:12:02.472,-30,18,-14,38
2020/07/24 11:12:02.497,-30,18,-14,38
2020/07/24 11:12:02.524,-30,18,-14,38
2020/07/24 11:12:02.552,-30,18,-14,38
2020/07/24 11:12:02.577,-30,18,-14,38
2020/07/24 11:12:02.604,-30,18,-14,38
2020/07/24 11:12:02.631,-30,18,-14,38
2020/07/24 11:12:02.672,-30,18,-14,38
2020/07/24 11:12:02.696,-30,18,-14,38
2020/07/24 11:12:02.720,-30,18,-14,38
2020/07/24 11:12:02.746,-30,18,-14,38
2020/07/24 11:12:02.773,-30,18,-14,38
2020/07/24 11:12:02.802,-30,18,-14,38
2020/07/24 11:12:02.829,-30,18,-14,38
2020/07/24 11:12:02.856,-30,18,-14,38
2020/07/24 11:12:02.883,-30,18,-14,38
2020/07/24 11:12:02.910,-30,18,-14,38
2020/07/24 11:12:02.935,-30,18,-14,38
2020/07/24 11:12:02.962,-30,18,-14,38
2020/07/24 11:12:02.988,-30,18,-14,38
2020/07/24 11:12:03.012,-30,18,-14,38
2020/07/24 11:12:03.036,-30,18,-14,38
2020/07/24 11:12:03.060,-30,18,-14,38
2020/07/24 11:12:03.088,-30,18,-14,38
2020/07/24 11:12:03.112,-30,18,-14,38
2020/07/24 11:12:03.135,-30,18,-14,38
2020/07/24 11:12:03.160,-30,18,-14,38
2020/07/24 11:12:03.184,-30,18,-14,38
2020/07/24 11:12:03.209,-30,18,-14,38
2020/07/24 11:12:03.234,-30,18,-14,38
2020/07/24 11:12:03.261,-30,18,-14,38
2020/07/24 11:12:03.285,-30,18,-14,38
2020/07/24 11:12:03.310,-30,18,-14,38
2020/07/24 11:12:03.338,-30,18,-14,38
2020/07/24 11:12:03.366,-30,18,-14,38
2020/07/24 11:12:03.392,-30,18,-14,38
2020/07/24 11:12:03.419,-30,18,-14,38
2020/07/24 11:12:03.443,-30,18,-14,38
2020/07/24 11:12:03.469,-30,18,-14,38
2020/07/24 11:12:03.495,-30,18,-14,38
2020/07/24 11:12:03.526,-30,18,-14,38
2020/07/24 11:12:03.551,-30,18,-14,38
2020/07/24 11:12:03.577,-30,18,-14,38
2020/07/24 11:12:03.601,-30,18,-14,38
2020/07/24 11:12:03.626,-30,18,-14,38
2020/07/24 11:12:03.652,-30,18,-14,38
2020/07/24 11:12:03.675,-30,18,-14,38
2020/07/24 11:12:03.701,-30,18,-14,38
2020/07/24 11:12:03.731,-30,18,-14,38
2020/07/24 11:12:03.759,-30,18,-14,38
2020/07/24 11:12:03.784,-30,18,-14,38
2020/07/24 11:12:03.807,-30,18,-14,38
2020/07/24 11:12:03.830,-30,18,-14,38
2020/07/24 11:12:03.854,-30,18,-14,38
2020/07/24 11:12:03.879,-30,18,-14,38
2020/07/24 11:12:03.908,-30,18,-14,38
2020/07/24 11:12:03.932,-30,18,-14,38
2020/07/24 11:12:03.958,-30,18,-14,38
2020/07/24 11:12:03.994,-30,18,-14,38
2020/07/24 11:12:04.022,-30,18,-14,38
2020/07/24 11:12:04.047,-30,18,-14,38
2020/07/24 11:12:04.071,-30,18,-14,38
2020/07/24 11:12:04.095,-30,18,-14,38
2020/07/24 11:12:04.120,-30,18,-14,38
2020/07/24 11:12:04.146,-30,18,-14,38
2020/07/24 11:12:04.172,-30,18,-14,38
2020/07/24 11:12:04.198,-30,18,-14,38
2020/07/24 11:12:04.222,-30,18,-14,38
2020/07/24 11:12:04.246,-30,18,-14,38
2020/07/24 11:12:04.270,-30,18,-14,38
2020/07/24 11:12:04.295,-30,18,-14,38
2020/07/24 11:12:04.319,-30,18,-14,38
2020/07/24 11:12:04.344,-30,18,-14,38
2020/07/24 11:12:04.368,-30,18,-14,38
2020/07/24 11:12:04.392,-30,18,-14,38
2020/07/24 11:12:04.417,-30,18,-14,38
2020/07/24 11:12:04.445,-30,18,-14,38
2020/07/24 11:12:04.472,-30,18,-14,38
2020/07/24 11:12:04.501,-30,18,-14,38
2020/07/24 11:12:04.529,-30,18,-14,38
2020/07/24 11:12:04.553,-30,18,-14,38
2020/07/24 11:12:04.581,-30,18,-14,38
2020/07/24 11:12:04.606,-30,18,-14,38
2020/07/24 11:12:04.633,-30,18,-14,38
2020/07/24 11:12:04.657,-30,18,-14,38
2020/07/24 11:12:04.682,-30,18,-14,38
2020/07/24 11:12:04.706,-30,18,-14,38
2020/07/24 11:12:04.730,-30,18,-14,38
2020/07/24 11:12:04.757,-30,18,-14,38
2020/07/24 11:12:04.781,-30,18,-14,38
2020/07/24 11:12:04.810,-30,18,-14,38
2020/07/24 11:12:04.834,-30,18,-14,38
2020/07/24 11:12:04.858,-30,18,-14,38
2020/07/24 11:12:04.882,-30,18,-14,38
2020/07/24 11:12:04.906,-30,18,-14,38
2020/07/24 11:12:04.930,-30,18,-14,38
2020/07/24 11:12:04.953,-30,18,-14,38
2020/07/24 11:12:04.978,-30,18,-14,38
2020/07/24 11:12:05.002,-30,18,-14,38
2020/07/24 11:12:05.026,-30,18,-14,38
2020/07/24 11:12:05.051,-30,18,-14,38
2020/07/24 11:12:05.076,-30,18,-14,38
2020/07/24 11:12:05.101,-30,18,-14,38
2020/07/24 11:12:05.126,-30,18,-14,38
2020/07/24 11:12:05.149,-30,18,-14,38
2020/07/24 11:12:05.176,-30,18,-14,38
2020/07/24 11:12:05.203,-30,18,-14,38
2020/07/24 11:12:05.228,-30,18,-14,38
2020/07/24 11:12:05.252,-30,18,-14,38
2020/07/24 11:12:05.278,-30,18,-14,38
2020/07/24 11:12:05.305,-30,18,-14,38
2020/07/24 11:12:05.330,-30,18,-14,38
2020/07/24 11:12:05.356,-30,18,-14,38
2020/07/24 11:12:05.382,-30,18,-14,38
2020/07/24 11:12:05.409,-30,18,-14,38
2020/07/24 11:12:05.435,-30,18,-14,38
2020/07/24 11:12:05.459,-30,18,-14,38
2020/07/24 11:12:05.485,-30,18,-14,38
2020/07/24 11:12:05.510,-30,18,-14,38
2020/07/24 11:12:05.535,-30,18,-14,38
2020/07/24 11:12:05.562,-30,18,-14,38
2020/07/24 11:12:05.585,-30,18,-14,38
2020/07/24 11:12:05.608,-30,18,-14,38
2020/07/24 11:12:05.631,-30,18,-14,38
2020/07/24 11:12:05.655,-30,18,-14,38
2020/07/24 11:12:05.678,-30,18,-14,38
2020/07/24 11:12:05.709,-30,18,-14,38
2020/07/24 11:12:05.733,-30,18,-14,38
2020/07/24 11:12:05.756,-30,18,-14,38
2020/07/24 11:12:05.779,-30,18,-14,38
2020/07/24 11:12:05.802,-30,18,-14,38
2020/07/24 11:12:05.829,-30,18,-14,38
2020/07/24 11:12:05.855,-30,18,-14,38
2020/07/24 11:12:05.879,-30,18,-14,38
2020/07/24 11:12:05.906,-30,18,-14,38
2020/07/24 11:12:05.933,-30,18,-14,38
2020/07/24 11:12:05.965,-30,18,-14,38
2020/07/24 11:12:05.992,-30,18,-14,38
2020/07/24 11:12:06.027,-30,18,-14,38
2020/07/24 11:12:06.058,-30,18,-14,38
2020/07/24 11:12:06.085,-30,18,-14,38
2020/07/24 11:12:06.113,-30,18,-14,38
2020/07/24 11:12:06.141,-30,18,-14,38
2020/07/24 11:12:06.165,-30,18,-14,38
2020/07/24 11:12:06.190,-30,18,-14,38
2020/07/24 11:12:06.215,-30,18,-14,38
2020/07/24 11:12:06.239,-30,18,-14,38
2020/07/24 11:12:06.263,-30,18,-14,38
2020/07/24 11:12:06.287,-30,18,-14,38
2020/07/24 11:12:06.312,-30,18,-14,38
2020/07/24 11:12:06.335,-30,18,-14,38
2020/07/24 11:12:06.360,-30,18,-14,38
2020/07/24 11:12:06.383,-30,18,-14,38
2020/07/24 11:12:06.406,-30,18,-14,38
2020/07/24 11:12:06.430,-30,18,-14,38
2020/07/24 11:12:06.455,-30,18,-14,38
2020/07/24 11:12:06.480,-30,18,-14,38
2020/07/24 11:12:06.509,-30,18,-14,38
2020/07/24 11:12:06.532,-30,18,-14,38
2020/07/24 11:12:06.556,-30,18,-14,38
2020/07/24 11:12:06.580,-30,18,-14,38
2020/07/24 11:12:06.604,-30,18,-14,38
2020/07/24 11:12:06.628,-30,18,-14,38
2020/07/24 11:12:06.652,-30,18,-14,38
2020/07/24 11:12:06.676,-30,18,-14,38
2020/07/24 11:12:06.701,-30,18,-14,38
2020/07/24 11:12:06.726,-30,18,-14,38
2020/07/24 11:12:06.753,-30,18,-14,38
2020/07/24 11:12:06.784,-30,18,-14,38
2020/07/24 11:12:06.814,-30,18,-14,38
2020/07/24 11:12:06.849,-30,18,-14,38
2020/07/24 11:12:06.875,-30,18,-14,38
2020/07/24 11:12:06.899,-30,18,-14,38
2020/07/24 11:12:06.925,-30,18,-14,38
2020/07/24 11:12:06.949,-30,18,-14,38
2020/07/24 11:12:06.973,-30,18,-14,38
2020/07/24 11:12:06.997,-30,18,-14,38
2020/07/24 11:12:07.021,-30,18,-14,38
2020/07/24 11:12:07.046,-30,18,-14,38
2020/07/24 11:12:07.075,-30,18,-14,38
2020/07/24 11:12:07.102,-30,18,-14,38
2020/07/24 11:12:07.128,-30,18,-14,38
2020/07/24 11:12:07.156,-30,18,-14,38
2020/07/24 11:12:07.180,-30,18,-14,38
2020/07/24 11:12:07.204,-30,18,-14,38
2020/07/24 11:12:07.229,-30,18,-14,38
2020/07/24 11:12:07.254,-30,18,-14,38
2020/07/24 11:12:07.279,-30,18,-14,38
2020/07/24 11:12:07.303,-30,18,-14,38
2020/07/24 11:12:07.331,-30,18,-14,38
2020/07/24 11:12:07.362,-30,18,-14,38
2020/07/24 11:12:07.389,-30,18,-14,38
2020/07/24 11:12:07.414,-30,18,-14,38
2020/07/24 11:12:07.438,-30,18,-14,38
2020/07/24 11:12:07.461,-30,18,-14,38
2020/07/24 11:12:07.484,-30,18,-14,38
2020/07/24 11:12:07.508,-30,18,-14,38
2020/07/24 11:12:07.534,-30,18,-14,38
2020/07/24 11:12:07.558,-30,18,-14,38
2020/07/24 11:12:07.582,-30,18,-14,38
2020/07/24 11:12:07.607,-30,18,-14,38
2020/07/24 11:12:07.634,-30,18,-14,38
2020/07/24 11:12:07.661,-30,18,-14,38
2020/07/24 11:12:07.688,-30,18,-14,38
2020/07/24 11:12:07.715,-30,18,-14,38
2020/07/24 11:12:07.749,-30,18,-14,38
2020/07/24 11:12:07.776,-30,18,-14,38
2020/07/24 11:12:07.804,-30,18,-14,38
2020/07/24 11:12:07.828,-30,18,-14,38
2020/07/24 11:12:07.855,-30,18,-14,38
2020/07/24 11:12:07.879,-30,18,-14,38
2020/07/24 11:12:07.904,-30,18,-14,38
2020/07/24 11:12:07.927,-30,18,-14,38
2020/07/24 11:12:07.951,-30,18,-14,38
2020/07/24 11:12:07.979,-30,18,-14,38
2020/07/24 11:12:08.003,-30,18,-14,38
2020/07/24 11:12:08.027,-30,18,-14,38
2020/07/24 11:12:08.052,-30,18,-14,38
2020/07/24 11:12:08.077,-30,18,-14,38
2020/07/24 11:12:08.100,-30,18,-14,38
2020/07/24 11:12:08.124,-30,18,-14,38
2020/07/24 11:12:08.150,-30,18,-14,38
2020/07/24 11:12:08.176,-30,18,-14,38
2020/07/24 11:12:08.200,-30,18,-14,38
2020/07/24 11:12:08.224,-30,18,-14,38
2020/07/24 11:12:08.250,-30,18,-14,38
2020/07/24 11:12:08.278,-30,18,-14,38
2020/07/24 11:12:08.303,-30,18,-14,38
2020/07/24 11:12:08.335,-30,18,-14,38
2020/07/24 11:12:08.360,-30,18,-14,38
2020/07/24 11:12:08.387,-30,18,-14,38
2020/07/24 11:12:08.413,-30,18,-14,38
2020/07/24 11:12:08.437,-30,18,-14,38
2020/07/24 11:12:08.460,-30,18,-14,38
2020/07/24 11:12:08.484,-30,18,-14,38
2020/07/24 11:12:08.509,-30,18,-14,38
2020/07/24 11:12:08.533,-30,18,-14,38
2020/07/24 11:12:08.557,-30,18,-14,38
2020/07/24 11:12:08.582,-30,18,-14,38
2020/07/24 11:12:08.606,-30,18,-14,38
2020/07/24 11:12:08.631,-30,18,-14,38
2020/07/24 11:12:08.657,-30,18,-14,38
2020/07/24 11:12:08.684,-30,18,-14,38
2020/07/24 11:12:08.711,-30,18,-14,38
2020/07/24 11:12:08.738,-30,18,-14,38
2020/07/24 11:12:08.766,-30,18,-14,38
2020/07/24 11:12:08.793,-30,18,-14,38
2020/07/24 11:12:08.816,-30,18,-14,38
2020/07/24 11:12:08.843,-30,18,-14,38
2020/07/24 11:12:08.867,-30,18,-14,38
2020/07/24 11:12:08.892,-30,18,-14,38
2020/07/24 11:12:08.915,-30,18,-14,38
2020/07/24 11:12:08.939,-30,18,-14,38
2020/07/24 11:12:08.964,-30,18,-14,38
2020/07/24 11:12:08.989,-30,18,-14,38
2020/07/24 11:12:09.014,-30,18,-14,38
2020/07/24 11:12:09.039,-30,18,-14,38
2020/07/24 11:12:09.063,-30,18,-14,38
2020/07/24 11:12:09.091,-30,18,-14,38
2020/07/24 11:12:09.117,-30,18,-14,38
2020/07/24 11:12:09.143,-30,18,-14,38
2020/07/24 11:12:09.167,-30,18,-14,38
2020/07/24 11:12:09.192,-30,18,-14,38
2020/07/24 11:12:09.216,-30,18,-14,38
2020/07/24 11:12:09.242,-30,18,-14,38
2020/07/24 11:12:09.266,-30,18,-14,38
2020/07/24 11:12:09.293,-30,18,-14,38
2020/07/24 11:12:09.318,-30,18,-14,38
2020/07/24 11:12:09.343,-30,18,-14,38
2020/07/24 11:12:09.369,-30,18,-14,38
2020/07/24 11:12:09.393,-30,18,-14,38
2020/07/24 11:12:09.417,-30,18,-14,38
2020/07/24 11:12:09.440,-30,18,-14,38
2020/07/24 11:12:09.464,-30,18,-14,38
2020/07/24 11:12:09.488,-30,18,-14,38
2020/07/24 11:12:09.512,-30,18,-14,38
2020/07/24 11:12:09.537,-30,18,-14,38
2020/07/24 11:12:09.560,-30,18,-14,38
2020/07/24 11:12:09.587,-30,18,-14,38
2020/07/24 11:12:09.614,-30,18,-14,38
2020/07/24 11:12:09.641,-30,18,-14,38
2020/07/24 11:12:09.668,-30,18,-14,38
2020/07/24 11:12:09.696,-30,18,-14,38
2020/07/24 11:12:09.724,-30,18,-14,38
2020/07/24 11:12:09.750,-30,18,-14,38
2020/07/24 11:12:09.782,-30,18,-14,38
2020/07/24 11:12:09.808,-30,18,-14,38
2020/07/24 11:12:09.836,-30,18,-14,38
2020/07/24 11:12:09.861,-30,18,-14,38
2020/07/24 11:12:09.885,-30,18,-14,38
2020/07/24 11:12:09.910,-30,18,-14,38
2020/07/24 11:12:09.937,-30,18,-14,38
2020/07/24 11:12:09.961,-30,18,-14,38
2020/07/24 11:12:09.984,-30,18,-14,38
2020/07/24 11:12:10.009,-30,18,-14,38
2020/07/24 11:12:10.032,-30,18,-14,38
2020/07/24 11:12:10.056,-30,18,-14,38
2020/07/24 11:12:10.082,-30,18,-14,38
2020/07/24 11:12:10.106,-30,18,-14,38
2020/07/24 11:12:10.130,-30,18,-14,38
2020/07/24 11:12:10.155,-30,18,-14,38
2020/07/24 11:12:10.179,-30,18,-14,38
2020/07/24 11:12:10.203,-30,18,-14,38
2020/07/24 11:12:10.227,-30,18,-14,38
2020/07/24 11:12:10.251,-30,18,-14,38
2020/07/24 11:12:10.287,-30,18,-14,38
2020/07/24 11:12:10.312,-30,18,-14,38
2020/07/24 11:12:10.335,-30,18,-14,38
2020/07/24 11:12:10.358,-30,18,-14,38
2020/07/24 11:12:10.381,-30,18,-14,38
2020/07/24 11:12:10.405,-30,18,-14,38
2020/07/24 11:12:10.429,-30,18,-14,38
2020/07/24 11:12:10.452,-30,18,-14,38
2020/07/24 11:12:10.477,-30,18,-14,38
2020/07/24 11:12:10.500,-30,18,-14,38
2020/07/24 11:12:10.524,-30,18,-14,38
2020/07/24 11:12:10.548,-30,18,-14,38
2020/07/24 11:12:10.572,-30,18,-14,38
2020/07/24 11:12:10.598,-30,18,-14,38
2020/07/24 11:12:10.624,-30,18,-14,38
2020/07/24 11:12:10.651,-30,18,-14,38
2020/07/24 11:12:10.678,-30,18,-14,38
2020/07/24 11:12:10.706,-30,18,-14,38
2020/07/24 11:12:10.733,-30,18,-14,38
2020/07/24 11:12:10.761,-30,18,-14,38
2020/07/24 11:12:10.789,-30,18,-14,38
2020/07/24 11:12:10.814,-30,18,-14,38
2020/07/24 11:12:10.839,-30,18,-14,38
2020/07/24 11:12:10.864,-30,18,-14,38
2020/07/24 11:12:10.889,-30,18,-14,38
2020/07/24 11:12:10.913,-30,18,-14,38
2020/07/24 11:12:10.938,-30,18,-14,38
2020/07/24 11:12:10.964,-30,18,-14,38
2020/07/24 11:12:10.988,-30,18,-14,38
2020/07/24 11:12:11.012,-30,18,-14,38
2020/07/24 11:12:11.036,-30,18,-14,38
2020/07/24 11:12:11.060,-30,18,-14,38
2020/07/24 11:12:11.086,-30,18,-14,38
2020/07/24 11:12:11.110,-30,18,-14,38
2020/07/24 11:12:11.134,-30,18,-14,38
2020/07/24 11:12:11.157,-30,18,-14,38
2020/07/24 11:12:11.181,-30,18,-14,38
2020/07/24 11:12:11.205,-30,18,-14,38
2020/07/24 11:12:11.230,-30,18,-14,38
2020/07/24 11:12:11.254,-30,18,-14,38
2020/07/24 11:12:11.279,-30,18,-14,38
2020/07/24 11:12:11.303,-30,18,-14,38
2020/07/24 11:12:11.330,-30,18,-14,38
2020/07/24 11:12:11.353,-30,18,-14,38
2020/07/24 11:12:11.376,-30,18,-14,38
2020/07/24 11:12:11.399,-30,18,-14,38
2020/07/24 11:12:11.423,-30,18,-14,38
2020/07/24 11:12:11.446,-30,18,-14,38
2020/07/24 11:12:11.468,-30,18,-14,38
2020/07/24 11:12:11.491,-30,18,-14,38
2020/07/24 11:12:11.514,-30,18,-14,38
2020/07/24 11:12:11.537,-30,18,-14,38
2020/07/24 11:12:11.561,-30,18,-14,38
2020/07/24 11:12:11.591,-30,18,-14,38
2020/07/24 11:12:11.616,-30,18,-14,38
2020/07/24 11:12:11.640,-30,18,-14,38
2020/07/24 11:12:11.665,-30,18,-14,38
2020/07/24 11:12:11.691,-30,18,-14,38
2020/07/24 11:12:11.716,-30,18,-14,38
2020/07/24 11:12:11.743,-30,18,-14,38
2020/07/24 11:12:11.770,-30,18,-14,38
2020/07/24 11:12:11.793,-30,18,-14,38
2020/07/24 11:12:11.819,-30,18,-14,38
2020/07/24 11:12:11.843,-30,18,-14,38
2020/07/24 11:12:11.875,-30,18,-14,38
2020/07/24 11:12:11.899,-30,18,-14,38
2020/07/24 11:12:11.924,-30,18,-14,38
2020/07/24 11:12:11.947,-30,18,-14,38
2020/07/24 11:12:11.971,-30,18,-14,38
2020/07/24 11:12:11.998,-30,18,-14,38
2020/07/24 11:12:12.024,-30,18,-14,38
2020/07/24 11:12:12.055,-30,18,-14,38
2020/07/24 11:12:12.079,-30,18,-14,38
2020/07/24 11:12:12.103,-30,18,-14,38
2020/07/24 11:12:12.126,-30,18,-14,38
2020/07/24 11:12:12.150,-30,18,-14,38
2020/07/24 11:12:12.174,-30,18,-14,38
2020/07/24 11:12:12.203,-30,18,-14,38
2020/07/24 11:12:12.227,-30,18,-14,38
2020/07/24 11:12:12.253,-30,18,-14,38
2020/07/24 11:12:12.277,-30,18,-14,38
2020/07/24 11:12:12.301,-30,18,-14,38
2020/07/24 11:12:12.325,-30,18,-14,38
2020/07/24 11:12:12.349,-30,18,-14,38
2020/07/24 11:12:12.373,-30,18,-14,38
2020/07/24 11:12:12.397,-30,18,-14,38
2020/07/24 11:12:12.420,-30,18,-14,38
2020/07/24 11:12:12.446,-30,18,-14,38
